ticker,exchange,sector
META,NMS,Communication Services
TSM,NYQ,Technology
AMD,NMS,Technology
HD,NYQ,Consumer Cyclical
HSBC,NYQ,Financial Services
UNH,NYQ,Healthcare
MCD,NYQ,Consumer Cyclical
PEP,NMS,Consumer Defensive
KLAC,NMS,Technology
NEE,NYQ,Utilities
BA,NYQ,Industrials
RIO,NYQ,Basic Materials
BX,NYQ,Financial Services
BHP,NYQ,Basic Materials
BLK,NYQ,Financial Services
HON,NMS,Industrials
ADI,NMS,Technology
INTU,NMS,Technology
BSX,NYQ,Healthcare
COP,NYQ,Energy
CRWD,NMS,Technology
KKR,NYQ,Financial Services
MO,NYQ,Consumer Defensive
MCK,NYQ,Healthcare
ICE,NYQ,Financial Services
BMO,NYQ,Financial Services
TT,NYQ,Industrials
MRSH,NYQ,Financial Services
RCL,NYQ,Consumer Cyclical
BK,NYQ,Financial Services
NTES,NMS,Communication Services
WMB,NYQ,Energy
ABNB,NMS,Consumer Cyclical
GM,NYQ,Consumer Cyclical
B,NYQ,Basic Materials
CTAS,NMS,Industrials
DB,NYQ,Financial Services
NWG,NYQ,Financial Services
VALE,NYQ,Basic Materials
WBD,NMS,Communication Services
MSI,NYQ,Technology
LHX,NYQ,Industrials
APD,NYQ,Basic Materials
CNI,NYQ,Industrials
NDAQ,NMS,Financial Services
MPC,NYQ,Energy
ALL,NYQ,Financial Services
DEO,NYQ,Consumer Defensive
CTVA,NYQ,Basic Materials
FER,NMS,Industrials
EW,NYQ,Healthcare
OXY,NYQ,Energy
YUM,NYQ,Consumer Cyclical
WCN,NYQ,Industrials
CCEP,NMS,Consumer Defensive
EBAY,NMS,Consumer Cyclical
EL,NYQ,Consumer Defensive
MT,NYQ,Basic Materials
ALC,NYQ,Healthcare
IQV,NYQ,Healthcare
TER,NMS,Technology
ERIC,NMS,Technology
MDLN,NMS,Healthcare
GEHC,NMS,Healthcare
EQT,NYQ,Energy
VOD,NMS,Communication Services
RDDT,NYQ,Communication Services
FITB,NMS,Financial Services
RJF,NYQ,Financial Services
CLS,NYQ,Technology
NTRA,NMS,Healthcare
WTW,NMS,Financial Services
FOX,NMS,Communication Services
QSR,NYQ,Consumer Cyclical
VRSK,NMS,Industrials
FTAI,NMS,Industrials
DOV,NYQ,Industrials
EC,NYQ,Energy
FTS,NYQ,Utilities
ATO,NYQ,Utilities
EXE,NMS,Energy
CHTR,NMS,Communication Services
KEP,NYQ,Utilities
UMC,NYQ,Technology
JBL,NYQ,Technology
AVB,NYQ,Real Estate
STM,NYQ,Technology
CINF,NMS,Financial Services
GIS,NYQ,Consumer Defensive
WSM,NYQ,Consumer Cyclical
LDOS,NYQ,Technology
TSN,NYQ,Consumer Defensive
VIV,NYQ,Communication Services
BG,NYQ,Consumer Defensive
L,NYQ,Financial Services
CMS,NYQ,Utilities
SW,NYQ,Consumer Cyclical
LULU,NMS,Consumer Cyclical
LTM,NYQ,Industrials
ALB,NYQ,Basic Materials
AFRM,NMS,Financial Services
SBS,NYQ,Utilities
USFD,NYQ,Consumer Defensive
PTC,NMS,Technology
TWLO,NYQ,Technology
HPQ,NYQ,Technology
CX,NYQ,Basic Materials
APG,NYQ,Industrials
SMCI,NMS,Technology
MRNA,NMS,Healthcare
YPF,NYQ,Energy
MKSI,NMS,Technology
GFL,NYQ,Industrials
TRU,NYQ,Financial Services
OKTA,NMS,Technology
GH,NMS,Healthcare
PNFP,NYQ,Financial Services
ALLE,NYQ,Industrials
PEN,NYQ,Healthcare
AKAM,NMS,Technology
ASND,NMS,Healthcare
TOL,NYQ,Consumer Cyclical
FIG,NYQ,Technology
DTM,NYQ,Energy
LOGI,NMS,Technology
U,NYQ,Technology
PSKY,NMS,Communication Services
GWRE,NYQ,Technology
DCI,NYQ,Industrials
AR,NYQ,Energy
RRX,NYQ,Industrials
SPXC,NYQ,Industrials
CAE,NYQ,Industrials
PPC,NMS,Consumer Defensive
AOS,NYQ,Industrials
FLS,NYQ,Industrials
ARWR,NMS,Healthcare
JOBY,NYQ,Industrials
EHC,NYQ,Healthcare
FDS,NYQ,Financial Services
APA,NMS,Energy
HBM,NYQ,Basic Materials
AXSM,NGM,Healthcare
LUMN,NYQ,Communication Services
DOX,NMS,Technology
KNX,NYQ,Industrials
CAG,NYQ,Consumer Defensive
SAIL,NMS,Technology
STEP,NMS,Financial Services
RGEN,NMS,Healthcare
ADC,NYQ,Real Estate
NNN,NYQ,Real Estate
EMN,NYQ,Basic Materials
LNC,NYQ,Financial Services
CADE,NYQ,Financial Services
CLF,NYQ,Basic Materials
DVA,NYQ,Healthcare
CBSH,NMS,Financial Services
TAL,NYQ,Consumer Defensive
ZWS,NYQ,Industrials
PLNT,NYQ,Consumer Cyclical
VFC,NYQ,Consumer Cyclical
PAYC,NYQ,Technology
PCTY,NMS,Technology
WING,NMS,Consumer Cyclical
CHDN,NMS,Consumer Cyclical
PATH,NYQ,Technology
PB,NYQ,Financial Services
GBCI,NYQ,Financial Services
NICE,NMS,Technology
FBIN,NYQ,Industrials
RRR,NMS,Consumer Cyclical
LW,NYQ,Consumer Defensive
URBN,NMS,Consumer Cyclical
EXLS,NMS,Technology
MIRM,NGM,Healthcare
IBRX,NMS,Healthcare
RITM,NYQ,Real Estate
GTES,NYQ,Industrials
OS,NMS,Technology
HWC,NMS,Financial Services
CHRD,NMS,Energy
VIAV,NMS,Technology
ALKS,NMS,Healthcare
OPCH,NMS,Healthcare
VNT,NYQ,Technology
RLI,NYQ,Financial Services
FOUR,NYQ,Technology
MRP,NYQ,Real Estate
ENPH,NGM,Technology
MMSI,NMS,Healthcare
SGHC,NYQ,Consumer Cyclical
MTN,NYQ,Consumer Cyclical
CHH,NYQ,Consumer Cyclical
S,NYQ,Technology
SNDR,NYQ,Industrials
ZETA,NYQ,Technology
SRRK,NMS,Healthcare
VSCO,NYQ,Consumer Cyclical
BILL,NYQ,Technology
STNE,NMS,Technology
BTU,NYQ,Energy
CENX,NMS,Basic Materials
CORT,NCM,Healthcare
EPR,NYQ,Real Estate
TBBB,NYQ,Consumer Defensive
CALM,NMS,Consumer Defensive
DNP,NYQ,Financial Services
CVLT,NMS,Technology
SIG,NYQ,Consumer Cyclical
RH,NYQ,Consumer Cyclical
FULT,NMS,Financial Services
FIBK,NMS,Financial Services
CLBT,NMS,Technology
DJT,NGM,Communication Services
ERO,NYQ,Basic Materials
HP,NYQ,Energy
DAN,NYQ,Consumer Cyclical
BFH,NYQ,Financial Services
HAE,NYQ,Healthcare
SHOO,NMS,Consumer Cyclical
TDW,NYQ,Energy
VRRM,NCM,Technology
ALMS,NMS,Healthcare
ITGR,NYQ,Healthcare
CLSK,NCM,Financial Services
VCYT,NGM,Healthcare
DYN,NMS,Healthcare
PTEN,NMS,Energy
BL,NMS,Technology
BEAM,NMS,Healthcare
XXI,NYQ,Financial Services
KMT,NYQ,Industrials
KYIV,NMS,Communication Services
UAA,NYQ,Consumer Cyclical
RCUS,NYQ,Healthcare
XRAY,NMS,Healthcare
IE,ASE,Basic Materials
NCNO,NMS,Technology
CIVI,NYQ,Energy
BBAI,NYQ,Technology
DNTH,NCM,Healthcare
ALKT,NMS,Technology
DAVE,NGM,Technology
SRPT,NMS,Healthcare
BUR,NYQ,Financial Services
MGNI,NMS,Communication Services
APPN,NGM,Technology
OLMA,NMS,Healthcare
